"Товары","Продажи","Запасы","Цена","Клиенты"
"MacBook Pro 16 M3 18 512 MRW13","99","3","335000","Николаева Наталья"
"MacBook Air 13 M2 16 512 (Midnight)","3","5","249990","Сидоров Сидор"
"Macbook Air 15 M3 8 512 (Silver)","5","14","219990","Иванов Иван"
"MacBook Air 13 M2 8 512 (Midnight)","37","10","199990","Николаева Наталья"
"MacBook Pro 14 M3 Max 128 1 (Space Black)","3","2","617990","Иванов Иван"
"Macbook Pro 14 M3 8 1 (Space Grey)","2","12","249990","Смирнов Алексей"
"Macbook Air 15 M3 8 256 (Starlight)","9","31","189990","Николаева Наталья"
"MacBook Pro 16 M3 18 512 MRW13","7","1","335000","Федорова Ольга"
"MacBook Pro 16 M3 Max 48 1024 MUW63","99","1","553000","Кузнецова Анна"
"MacBook Air 13 M3 2024г 24GB 1TB русская раскладка","0","2","291000","Кузнецова Анна"
"Macbook Air 15 M3 8 512 (Starlight)","5","8","219990","Кузнецова Анна"
"Macbook Air 15 M3 8 256 (Silver)","9","14","189990","Попова Мария"
"Macbook Air 15 M3 8 256 (Midnight)","9","18","189990","Попова Мария"
"Macbook Air 15 M3 8 256 (Space Grey)","9","16","189990","Кузнецова Анна"
"MacBook Air 13 M2 8 512 (Space Grey)","37","90","199990","Николаева Наталья"
"Ноутбук MacBook Air15 M3 8core 10core 8 256 SpaceGray(MRYM3)","0","5","141299","Волков Владимир"
"Ноутбук MacBook Air A2681 13.6'' Mid 2022 ENRUKBD","0","1","145999","Волков Владимир"
"Macbook Air 13"" M2, 8CPU 10GPU,22 MLY43 8 512 midnight","0","1","140390","Иванов Иван"
"MacBook Pro 16 M3 Max 48 1024 MUW73","99","1","553000","Попова Мария"
"Macbook Pro 14 M3 Мах 36 1ТБ Space Black","0","1","329990","Иванов Иван"
"MacBook Pro 14 M3 Pro 18 1024 MRX73 Silver","12","1","259990","Федорова Ольга"
"MacBook Pro 14 M3 18 512 MRX33","99","1","296000","Сидоров Сидор"
"Ноутбук MacBook Pro14 M3 Pro 11 14 core 18 4TB Silver(MRX63)","0","1","402999","Петров Петр"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 18 512 Silver(MRX73)","0","1","278999","Волков Владимир"
"Ноутбук MacBook Pro 14 M3 8 10 core 16 1TB Space Gray(MTL73)","0","1","265999","Иванов Иван"
"Ноутбук MacBook Air15 M3 8core 10core 8 512 Space Gray MRYN3","0","1","174999","Федорова Ольга"
"Macbook Pro 14 M3 8 1 (Silver)","2","12","249990","Кузнецова Анна"
"Ноутбук MacBook Air15 M3 8core 10core 8 256 SpaceGray(MRYM3)","0","5","141299","Иванов Иван"
"Macbook Air 15 M3 16 512 (Starlight)","20","2","249990","Федорова Ольга"
"MacBook Air 13 M2 8 256 (Space Grey)","74","3","169990","Михайлов Михаил"
"Macbook Pro 14' M3 Pro 36GB 512GB (11 CPU, 14 GPU)","0","1","345000","Кузнецова Анна"
"Ноутбук MacBook Pro A2485 M1 Pro 10 core 16Gb SSD512Gb","0","53","189990","Иванов Иван"
"Ноутбук MacBook Pro A2918 M3 8 core 8Gb SSD512Gb","0","9","173459","Смирнов Алексей"
"MacBook Pro 14 RAM 64 ГБ, SSD 4 ТБ silver ру клавиатура","0","2","560000","Смирнов Алексей"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 36 1TB Black(MRX43)","0","2","352999","Смирнов Алексей"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 18 512 Black(MRX43)","0","1","278999","Иванов Иван"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 18 512 Silver(MRX73)","0","1","278999","Федорова Ольга"
"Ноутбук MacBook Air 15 M2 8 512Gb Starlight (MQKV3)","0","3","164999","Смирнов Алексей"
"Ноутбук MacBook Pro 14"" M3 (8C CPU 10C GPU) 8 ГБ 1ТБ","0","2","336862","Иванов Иван"
"MacBook Pro 16 M3 Max 48 1024 MUW73","99","1","553000","Иванов Иван"
"MacBook Pro 16 M3 36 1024 MRW33","99","1","495000","Петров Петр"
"MacBook Pro 16 M1 Pro 16 512 (Space Grey)","0","5","161200","Волков Владимир"
"Macbook Air 15 M3 8 256 Midnight (Рус.клавиатура)","0","5","142500","Сидоров Сидор"
"Macbook Air 15 M3 8 256 Space Grey (Рус.клавиатура)","0","5","142500","Иванов Иван"
"Macbook Air 15 M3 8 256 Silver (Рус.клавиатура)","0","5","142500","Попова Мария"
"Macbook Air 13 M3 8 512 (Midnight)","12","4","199990","Сидоров Сидор"
"Macbook Air 15 M3 16 512 (Silver)","20","10","249990","Михайлов Михаил"
"Macbook Air 13 M3 8 512 (Silver)","12","9","199990","Смирнов Алексей"
"MacBook Pro 16 M3 Max 128 1 (Silver)","4","6","658390","Попова Мария"
"MacBook Air 13 M2 8 512 (Starlight)","37","11","199990","Петров Петр"
"MacBook Pro 14 M3 18 512 MRX63","99","1","312000","Сидоров Сидор"
"Ноутбук 13.6"" M3 8 core 4ГГц MacOS 8ГБ 256ГБ синий","0","52","129990","Сидоров Сидор"
"MacBook Air 13 M3 2024г 24GB 2TB русская раскладка","0","2","380000","Петров Петр"
"Macbook Air 15 M3 16 512","0","10","244196","Сидоров Сидор"
"14.2"" Ноутбук MacBook Pro 14 M3 2023 8+512 ГБ","0","10","200864","Сидоров Сидор"
"MacBook Air 13 M3 2024г 24GB 2TB русская раскладка","0","2","351000","Федорова Ольга"
"MacBook Air 13 M3 2024г 16GB 1TB русская раскладка","0","2","270000","Волков Владимир"
"MacBook Air 15 2024 (M3, 8C CPU 10C GPU), 16GB, 512GB SSD","0","2","233000","Петров Петр"
"MacBook Air 15 2024 M3, 16GB, 512GB сияющая звезда","0","2","233000","Попова Мария"
"MacBook Air 15 2024 (M3, 8C CPU 10C GPU), 16GB, 512GB SSD","0","2","233000","Петров Петр"
"MacBook Air 15 М3 16GB 512GB русская раскладка","0","2","247000","Петров Петр"
"Ноутбук MacBook Air 15 M2 8 512Gb Starlight (MQKV3)","0","3","164999","Петров Петр"
"MacBook Pro 14 RAM 64 ГБ,SSD 2 ТБ silver ру клавиатура","0","2","470000","Федорова Ольга"
"Ноутбук MacBook Pro14 M3 Max 16 40core 128 2TB Silver(MRX83)","0","1","640999","Федорова Ольга"
"Ноутбук MacBook Pro14 M3 Max 14 30 core 96 2TB Black(MRX53)","0","1","552999","Сидоров Сидор"
"Ноутбук MacBook Pro14 M3 Max 14 30 core 96 2TB Black(MRX53)","0","1","552999","Петров Петр"
"Ноутбук MacBook Pro14 M3 Pro 11 14 core 18 4TB Silver(MRX63)","0","1","402999","Петров Петр"
"Ноутбук MacBook Pro 14 M3 8 10 core 16 1TB Space Gray(MTL73)","0","1","265999","Сидоров Сидор"
"Ноутбук MacBook Pro 14 M3 8 10 core 16 1TB Space Gray(MTL73)","0","1","265999","Кузнецова Анна"
"Ноутбук MacBook Air15 M3 8core 10core 8 512 Space Gray MRYN3","0","1","174999","Попова Мария"
"Ноутбук MacBook Air 15 M3 8 core 10 core 8 256 Silver(MRYP3)","0","5","149999","Михайлов Михаил"
"MacBook Pro 16 M3 36 512 MRW23","99","1","407000","Смирнов Алексей"
"MacBook Pro 16 M3 Pro 36 512 MRW23","99","1","407000","Николаева Наталья"
"14.2"" Ноутбук MacBook Pro 14 M3 2023","0","1","237778","Кузнецова Анна"
"Ноутбук MacBook Air 15 15.3"" 2880x1864 -M3 SSD 2","0","3","203459","Николаева Наталья"
"MacBook Pro 14 M3 36 1024 MRX53","99","1","528000","Сидоров Сидор"
"MacBook Pro 14 M3 18 512 MRX63","99","1","312000","Волков Владимир"
"MacBook Pro 14 M3 8 512 MTL73","99","1","223000","Смирнов Алексей"
"MacBook Air 15 M2 8 256 Midnight MQKW3","1","101","151736","Смирнов Алексей"
"MacBook Pro 16 M3 18 512 MRW13","99","3","335000","Иванов Иван"
"MacBook Pro 16 M3 Max 36 1024 MRW33","99","1","495000","Петров Петр"
"MacBook Pro 14 M3 8 512 MR7J3","99","1","223000","Сидоров Сидор"
"Macbook Pro 14 M3 Max 128 1 (Silver)","3","3","617990","Михайлов Михаил"
"Ноутбук MacBook Air 15, 2023 (MQKP3ZP A) серый космос","0","2","144999","Михайлов Михаил"
"Ноутбук MacBook Pro 16 16.2"" 3456x2234 -M1 Pro S","1","2","196816","Иванов Иван"
"Ноутбук MacBook Pro 16, серебряного цвета (MRW43_RUSG)","0","1","315999","Иванов Иван"
"Ноутбук MacBook Air 13, Midnight (MRXV3X A)","0","2","149999","Михайлов Михаил"
"Pro 16' 2023 M3 Max 16 CPU, 40 GPU 64B 1TB Рус.клавиатура","0","1","600000","Михайлов Михаил"
"16"" Ноутбук MacBook Pro 16 M3 Max 2023 36+1 ТБ, чёрный","0","10","478518","Кузнецова Анна"
"MacBook PRO 16 (2023),M2 MAX (12+38),8TB,96GB руc.раскладка","0","2","840000","Волков Владимир"
"MacBook Air 13 M3 2024г 24GB 2TB русская раскладка","0","2","351000","Сидоров Сидор"
"MacBook Air 15"" M3, 2024 г 24GB, 1TB, русская раскладка","0","2","380000","Федорова Ольга"
"MacBook Air 15"" M3, 2024 г 24GB, 1TB, русская раскладка","0","2","380000","Михайлов Михаил"
"MacBook Air 15"" M3, 2024 г 24GB, 1TB, русская раскладка","0","2","307000","Петров Петр"
"MacBook Air 13 M3 2024г 24GB 1TB русская раскладка","0","2","350000","Федорова Ольга"
"MacBook Air 13 M3 2024г 24GB 1TB русская раскладка","0","2","350000","Сидоров Сидор"
"MacBook Air 13 M3 2024г 24GB 1TB русская раскладка","0","2","350000","Иванов Иван"
"MacBook Air 15"" M3, 2024 г 24GB, 1TB, русская раскладка","0","2","307000","Петров Петр"
"MacBook Air 13 2024 M3 16GB 1TB Silver русская раскладка","0","2","242000","Михайлов Михаил"
"Macbook Air 15.3"" (M2, 8Gb, 256Gb) Space Gray Черно-серый","0","10","137900","Попова Мария"
"Pro16 2023 M3Max 16CPU,40GPU 128GB 4TB русская раскладка","0","2","880000","Иванов Иван"
"Macbook Pro 14' M3 Pro 36GB 512GB (11 CPU, 14 GPU)","0","2","325000","Сидоров Сидор"
"Ноутбук MacBook Pro14 M3 Max 16 40core 128 2TB Silver(MRX83)","0","1","640999","Михайлов Михаил"
"Ноутбук MacBook Pro14 M3 Max 16 40core 128 2TB Silver(MRX83)","0","1","640999","Михайлов Михаил"
"Ноутбук MacBook Pro14 M3 Max 14 30 core 96 2TB Black(MRX53)","0","1","552999","Иванов Иван"
"Ноутбук MacBook Pro14 M3 Pro 11 14 core 18 4TB Silver(MRX63)","0","1","402999","Иванов Иван"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 36 1TB Black(MRX43)","0","2","352999","Петров Петр"
"MacBook Air 15"" M3, 2024 г 24GB, 2TB, русская раскладка","0","2","400000","Попова Мария"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 36 1TB Black(MRX43)","0","2","352999","Николаева Наталья"
"MacBook Air 15"" M3, 2024 г 24GB, 2TB, русская раскладка","0","2","375000","Сидоров Сидор"
"MacBook Air 15"" M3, 2024 г 24GB, 2TB, русская раскладка","0","2","375000","Смирнов Алексей"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 18 512 Black(MRX43)","0","1","278999","Волков Владимир"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 18 512 Silver(MRX73)","0","1","278999","Сидоров Сидор"
"Ноутбук MacBook Pro14 M3 Pro 12 18 core 18 512 Black(MRX43)","0","1","278999","Иванов Иван"
"Ноутбук MacBook Air 15 M2 8 512Gb Starlight (MQKV3)","0","3","164999","Сидоров Сидор"
"Ноутбук MacBook Air15 M3 8core 10core 8 512 Space Gray MRYN3","0","1","174999","Смирнов Алексей"
"Ноутбук MacBook Air 15 M3 8 core 10 core 8 256 Silver(MRYP3)","0","5","149999","Волков Владимир"
"Ноутбук MacBook Air15 M3 8core 10core 8 256 SpaceGray(MRYM3)","0","5","141299","Попова Мария"
"Ноутбук MacBook Air 15 M3 8 core 10 core 8 256 Silver(MRYP3)","0","5","149999","Волков Владимир"
"Pro 14' 2023 M3 Max 16 CPU, 40 GPU 64GB 1TB Space Black","0","2","545000","Попова Мария"
"MacBook Pro 16 M3 Max 48 1024 MUW63","7","1","553000","Николаева Наталья"
"MacBook Air 13 M1 8 256 (Space Grey)","0","1","85000","Кузнецова Анна"
"Macbook Air 15 M3 8 512","0","10","207282","Волков Владимир"
"Macbook Air 15 M3 8 256","0","10","189627","Попова Мария"
"Macbook Air 15 M3 8 256","0","10","184813","Сидоров Сидор"
"Ноутбук MacBook Pro 13,3"" 2022 M2 8 512GB Silver","1","1","148784","Сидоров Сидор"
"Ноутбук MacBook Air15 M3 8core 10core 8 256 SpaceGray(MRYM3)","0","5","141299","Кузнецова Анна"
"MacBook Pro 14 M3 36 1024 MRX83","99","1","528000","Федорова Ольга"
"Легкий ноутбук MacBook Pro 16 M1 2021 A2485 75Z14","1","2","241000","Кузнецова Анна"
"MacBook Pro 16 M3 Max 36 1024 MRW73","99","1","492000","Иванов Иван"
"Ноутбук 15-inch MacBook Air (MQKP3LL A)","0","1","140999","Кузнецова Анна"
"Ноутбук MacBook Air 13.6'' A2681 Mid 2022 (MLY03LL A)","0","5","147999","Попова Мария"
"Ноутбук MacBook Air 13.3'' MGN63LL A, Space Grey","0","17","85999","Федорова Ольга"
"Ноутбук MacBook Air 13 Late 2020 MGND3LL A, Gold","0","22","85999","Сидоров Сидор"
"Ноутбук MacBook Air 13, Silver (MRXR3ZP A)","0","5","164999","Михайлов Михаил"
"Pro16 2023 M3Max 16CPU,40GPU 128GB 4TB русская раскладка","0","2","880000","Михайлов Михаил"
"Pro 14' 2023 M2Max(12+30) 64GB 8TB русская раскладка","0","2","610000","Иванов Иван"
"Pro 16' 2023 M2 Max 96GB 4TB русская раскладка","0","2","599000","Кузнецова Анна"
"Pro 16' 2023 M2 Max 96GB 4TB русская раскладка","0","2","670000","Сидоров Сидор"
"Ноутбук MacBook Air 13'' Midnight (MRXW3ZP A)","0","2","164999","Иванов Иван"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Midnight Темно-синий","0","10","197800","Сидоров Сидор"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Silver Серебристый","0","10","197800","Попова Мария"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Midnight Темно-синий","0","10","197800","Смирнов Алексей"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Space Gray Черно-серый","0","10","197800","Федорова Ольга"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Space Gray Черно-серый","0","10","197800","Николаева Наталья"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Silver Серебристый","0","10","197800","Федорова Ольга"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","161000","Смирнов Алексей"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","161000","Иванов Иван"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Space Gray Черно-серый","0","10","159700","Федорова Ольга"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Midnight Темно-синий","0","10","159700","Николаева Наталья"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Space Gray Черно-серый","0","10","159700","Смирнов Алексей"
"Macbook Air 15.3"" (M2, 8Gb, 256Gb) Space Gray Черно-серый","0","10","137900","Федорова Ольга"
"Macbook Air 13"" (M3, 8Gb, 256Gb) Midnight Темно-синий","0","10","132000","Волков Владимир"
"Macbook Air 13"" (M3, 8Gb, 256Gb) Starlight Золотистый","0","10","129400","Петров Петр"
"Ноутбук MacBook Air 15 2023 M2","0","1","143490","Попова Мария"
"Ноутбук MacBook Air 13 2022 M2","0","1","142490","Сидоров Сидор"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Space Gray Черно-серый","0","10","197800","Михайлов Михаил"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Silver Серебристый","0","10","197800","Смирнов Алексей"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Midnight Темно-синий","0","10","197800","Федорова Ольга"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Silver Серебристый","0","10","161000","Волков Владимир"
"14.2"" Ноутбук MacBook Pro 14 M3 Max 2023","0","10","454445","Николаева Наталья"
"14.2"" Ноутбук MacBook Pro 14 M3 Pro 2023","0","10","329259","Сидоров Сидор"
"15.3"" Ноутбук MacBook Air 15 M3 2024 8+512 ГБ","0","10","215306","Попова Мария"
"14"" Ноутбук MacBook Pro, M3 Pro, RAM 36 ГБ","0","1","377450","Иванов Иван"
"Ноутбук MacBook Air 15 15.3"" 2023 M2 8 512GB Grey","1","4","141971","Николаева Наталья"
"Macbook Pro 16 M3 Max 36 1TB Space Black англ.клавиатура","1","98","385000","Петров Петр"
"MacBook Pro 16"" M1 Pro 16 512Gb, Silver","1","4","199999","Михайлов Михаил"
"Ноутбук MacBook Air 15,3'' M3 8 512GB Starlight MRYT3","0","1","167214","Федорова Ольга"
"Ноутбук MacBook Air 13,6"" M3 16 512GB Midnight MXCV3","0","1","164136","Михайлов Михаил"
"Ноутбук MacBook Air 15,3'' M2 8 512GB Silver MQKT3","0","1","144343","Петров Петр"
"Ноутбук MacBook Air A3113 M3 8 core 16Gb","0","23","204375","Смирнов Алексей"
"Ноутбук MacBook Air A3113 M3 8 core 8Gb","0","58","153625","Волков Владимир"
"Ноутбук MacBook Air 15 M2 8 512Gb Starlight (MQKV3)","0","3","164999","Николаева Наталья"
"Ноутбук MacBook Air 13 M2 8 10 core 16 256GB Space Gray","0","5","127999","Николаева Наталья"
"Ноутбук MacBook Air 13.6'' A2681 Mid 2022 (MLXY3LL A)","0","2","124999","Сидоров Сидор"
"MacBook Pro 14 M3 36 1024 MRX53","7","1","528000","Михайлов Михаил"
"MacBook Pro 16 M3 Pro 36 1024 MRW33","7","1","495000","Иванов Иван"
"MacBook Pro 14 M3 Pro 18 512 MRX33","7","1","296000","Михайлов Михаил"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Starlight Золотистый","0","10","197800","Николаева Наталья"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Starlight Золотистый","0","10","197800","Сидоров Сидор"
"Macbook Air 13"" (M3, 8Gb, 512Gb) Space Gray Черно-серый","0","10","161000","Петров Петр"
"Macbook Air 15.3"" (M2, 8Gb, 512Gb) Starlight Золотистый","0","10","160300","Сидоров Сидор"
"Macbook Air 13"" (M2, 8Gb, 512Gb) Midnight Темно-синий","0","10","145200","Попова Мария"
"Macbook Air 13"" (M2, 8Gb, 512Gb) Midnight Темно-синий","0","10","145200","Смирнов Алексей"
"Macbook Air 15.3"" (M2, 8Gb, 256Gb) Midnight Темно-синий","0","10","137900","Николаева Наталья"
"Macbook Air 15.3"" (M2, 8Gb, 256Gb) Space Gray Черно-серый","0","10","137900","Смирнов Алексей"
"Macbook Air 15.3"" (M2, 8Gb, 256Gb) Midnight Темно-синий","0","10","137900","Кузнецова Анна"
"Macbook Air 15.3"" (M2, 8Gb, 256Gb) Starlight Золотистый","0","10","137300","Кузнецова Анна"
"Macbook Air 13"" (M3, 8Gb, 256Gb) Midnight Темно-синий","0","10","132000","Петров Петр"
"Macbook Air 13"" (M3, 8Gb, 256Gb) Starlight Золотистый","0","10","129400","Смирнов Алексей"
"Macbook Air 13"" (M2, 8Gb, 256Gb) Midnight Темно-синий","0","10","112300","Смирнов Алексей"
"Macbook Air 13"" (M2, 8Gb, 256Gb) Starlight Золотистый","0","10","112300","Смирнов Алексей"
"Macbook Air 13"" (M2, 8Gb, 256Gb) Silver Серебристый","0","10","112300","Михайлов Михаил"
"Macbook Air 13 Late 2020 MGND3 gold золотой","0","10","87700","Петров Петр"
"Macbook Air 13"" (M1, 8Gb, 256Gb) Silver Серебристый","0","10","87700","Смирнов Алексей"
"Macbook Air 13 Late 2020 MGN63 space gray космический серый","0","11","85600","Сидоров Сидор"
"Macbook Air 13 Late 2020 MGN63 space gray космический серый","0","11","85600","Волков Владимир"
"Ноутбук MacBook Air 15 2024 M3","0","3","195690","Волков Владимир"
"Ноутбук MacBook Pro 14"" 2023 M3","0","3","171390","Николаева Наталья"
"Ноутбук MacBook Air 15 2024 M3","0","3","169390","Волков Владимир"
"Ноутбук MacBook Air A3113 M3 8 core 8Gb SSD256Gb","0","54","158840","Кузнецова Анна"
"MacBook Pro 14 M3 18 512 MRX33","7","1","296000","Иванов Иван"
"Macbook Air 13"" (M3, 16Gb, 512Gb) Starlight Золотистый","0","10","197800","Михайлов Михаил"
"Ноутбук MacBook Pro 16,2 M2 Pro 12-core 16 Гб 512 Гб","0","734","265070","Михайлов Михаил"
"Macbook Air 15 M3 16 512","0","10","242590","Петров Петр"
"Macbook Air 15 M3 16 512","0","10","239381","Петров Петр"
"Ноутбук MacBook Air, 13","0","10","237766","Смирнов Алексей"
"Ноутбук MacBook Air, 13","0","10","224926","Иванов Иван"
"Ноутбук MacBook Air, 13","0","10","224926","Смирнов Алексей"
"Ноутбук MacBook Air, 13''(MXCT3ZP A)","0","10","224926","Петров Петр"
"14.2"" Ноутбук МacBook Pro 14 M3 2023","0","10","208889","Иванов Иван"
"Macbook Air 15 M3 8 256","0","10","188023","Михайлов Михаил"
"Ноутбук MacBook Pro 16 16.2"" 3456x2234 -M2 Pro S","0","3","290020","Федорова Ольга"
"Ноутбук MacBook Pro 14 A2918 14.2"" 3024x1964 -M3","0","3","239426","Смирнов Алексей"
"Ноутбук MacBook Pro 14 A2918 14.2"" 3024x1964 -M3","0","3","197402","Михайлов Михаил"
"13.6"" Ноутбук MacBook Air 13 2022, M2","0","10","194130","Сидоров Сидор"
"Ноутбук MacBook Air MXCR3LL A, 13,6""","0","1","189970","Иванов Иван"
"13.6"" Ноутбук MacBook Air 13 2022, M2","0","18","166430","Михайлов Михаил"
"Ноутбук MacBook Air 15 15.3"" 2023 M2 8 512GB Grey","0","4","141971","Петров Петр"
"15.3"" Ноутбук MacBook Air 15 M3 2024 8+512 ГБ","0","10","222912","Попова Мария"
"Macbook Air 15 M3 8 512 (Silver)","0","10","214631","Михайлов Михаил"
"Macbook Air 15 M3 8 256","0","10","194760","Кузнецова Анна"
"MacBook Air 15 M3 8 256","0","10","191447","Николаева Наталья"
"Macbook Air 15 M3 8 256 (Silver)","0","10","191447","Михайлов Михаил"
"MacBook Air 15 M3 16 512 Space Gray 2024 англ.клавиатура","0","100","190000","Михайлов Михаил"
"Macbook Air 13 M1 8 256 Silver рус.клавиатура","1","100","87000","Петров Петр"
"Ноутбук MacBook Pro A2991 M3 Pro 12 core 18Gb","0","15","402218","Петров Петр"
"Ноутбук MacBook Pro A2992 M3 Pro 11 core 36Gb","0","8","362375","Смирнов Алексей"
"Ноутбук MacBook Pro A2780 M2 Pro 12 core 16Gb","0","188","266125","Смирнов Алексей"
"Ноутбук MacBook Pro A2780 M2 Pro 12 core 16Gb","0","161","262375","Смирнов Алексей"
"Ноутбук MacBook Pro A2918 M3 8 core 16Gb","0","138","249875","Кузнецова Анна"
"Ноутбук MacBook Air A3114 M3 8 core 16Gb","0","42","247488","Иванов Иван"
"Ноутбук MacBook Air A3114 M3 8 core 16Gb","0","37","247488","Кузнецова Анна"
"MacBook Air 15 M3 16 512 Space Gray 2024 рус.клавиатура","0","99","190000","Петров Петр"
"AppleMacBook Air 13 M2 256 ГБ Starlight английская раскладка","0","3","250990","Федорова Ольга"
"MacBook Air 13 M2, 256 ГБ серый, английская раскладка","0","3","250990","Федорова Ольга"
"14.2"" Ноутбук MacBook Pro 14 M3 Max 2023 36+1 ТБ","0","10","469663","Смирнов Алексей"
"16"" Ноутбук MacBook Pro 16 M3 Pro 2023 18+512 ГБ","0","10","338836","Петров Петр"
"14.2"" Ноутбук MacBook Pro 14 M3 2023 8+512 ГБ","0","10","208008","Волков Владимир"
"MacBook Air 13 M2, 256 ГБ Silver, английская раскладка","0","3","250990","Петров Петр"
